Original_SMILES,New_SMILES,ID,Catalog ID,Collection,"Price(3 umol), USD",Lead time,canonical_smiles,most_similar_index,tanimoto_similarity,compound_rank,Enamine catalog ID_q,Participant ID,rank,smiles,Enamine catalog ID_local,mol_weight,logP,PAINS passed [y/n],Method,MMGBSA,Wim Recc.,Jude Recc.,similar_to,similarity_scores,bad_apples
CC(C)CN1N=C(C(=O)NNC(=O)C2=NNC(=O)C=3C=CC=CC23)C=4C=CC=CC4C1=O,CC(C)CN1N=C(C(=O)NNC(=O)C2=NNC(=O)C=3C=CC=CC23)C=4C=CC=CC4C1=O,C-1972-138,Z29576985,HTS,12.7,2-3 weeks,CC(C)Cn1nc(C(=O)NNC(=O)c2n[nH]c(=O)c3ccccc23)c2ccccc2c1=O,137.0,1.0,138,Z29576985,1972,138,CC(C)Cn1nc(C(=O)NNC(=O)c2n[nH]c(=O)c3ccccc23)c2ccccc2c1=O,Z29576985,432.44,1.3638,y,vina + MMGBSA,-59.11,,,,,Moderate pScore
CCCCN1N=C(C(=O)NC=2C=CC=C(C2)S(=O)(=O)N3CCCC3)C=4C=CC=CC4C1=O,CCCCN1N=C(C(=O)NC=2C=CC=C(C2)S(=O)(=O)N3CCCC3)C=4C=CC=CC4C1=O,C-1972-134,Z30225557,HTS,12.7,2-3 weeks,CCCCn1nc(C(=O)Nc2cccc(S(=O)(=O)N3CCCC3)c2)c2ccccc2c1=O,133.0,1.0,134,Z30225557,1972,134,CCCCn1nc(C(=O)Nc2cccc(S(=O)(=O)N3CCCC3)c2)c2ccccc2c1=O,Z30225557,454.552,3.2334,y,vina + MMGBSA,-59.54,,,,,No pScore
CN1N=C(C(=O)NC=2C=C(C=CC2Cl)S(=O)(=O)N3CCCCC3)C=4C=CC=CC4C1=O,CN1N=C(C(=O)NC=2C=C(C=CC2Cl)S(=O)(=O)N3CCCCC3)C=4C=CC=CC4C1=O,C-1972-106,Z30491927,HTS,12.7,2-3 weeks,Cn1nc(C(=O)Nc2cc(S(=O)(=O)N3CCCCC3)ccc2Cl)c2ccccc2c1=O,104.0,1.0,106,Z30491927,1972,105,Cn1nc(C(=O)Nc2cc(S(=O)(=O)N3CCCCC3)ccc2Cl)c2ccccc2c1=O,Z30491927,460.943,3.0138,y,vina + MMGBSA,-61.08,,,Z30491927,1.0,No pScore
CN1N=C(C(=O)NC=2C=C(C=CC2Cl)S(=O)(=O)N3CCCCC3)C=4C=CC=CC4C1=O,CN1N=C(C(=O)NC=2C=C(C=CC2Cl)S(=O)(=O)N3CCCCC3)C=4C=CC=CC4C1=O,C-1972-106,Z30491927,HTS,12.7,2-3 weeks,Cn1nc(C(=O)Nc2cc(S(=O)(=O)N3CCCCC3)ccc2Cl)c2ccccc2c1=O,104.0,1.0,106,Z30491927,1972,106,Cn1nc(C(=O)Nc2cc(S(=O)(=O)N3CCCCC3)ccc2Cl)c2ccccc2c1=O,Z30491927,460.943,3.0138,y,vina + MMGBSA,-61.08,,,Z30491927,1.0,No pScore
CN1C=NN=C1SC=2C=CC(NC(=O)C3(CC4(CN)C3)CO4)=CC2,CN1C=NN=C1SC=2C=CC(NC(=O)C3(CC4(CN)C3)CO4)=CC2,C-1972-21,Z3099733423,mRDB,125.2,5-6 weeks,Cn1cnnc1Sc1ccc(NC(=O)C23COC(CN)(C2)C3)cc1,20.0,0.8169014084507042,21,Z3099733423,1972,21,Cn1cnnc1Sc1ccc(NC(=O)[C@]23CO[C@](C[NH3+])(C2)C3)cc1,Z3099733423,345.42001,0.63008803,y,wim pharmacophore,-999.0,1.0,,,,No pScore
NCC1(CC2(C1)C(=O)NC=3C=CC=C(CN4C=NN=C4)C3)OC2,NCC1(CC2(C1)C(=O)NC=3C=CC=C(CN4C=NN=C4)C3)OC2,C-1972-23,Z3103871141,Advanced,20.8,2-3 weeks,NCC12CC(C(=O)Nc3cccc(Cn4cnnc4)c3)(CO1)C2,22.0,0.8142857142857143,23,Z3103871141,1972,23,[NH3+]C[C@]12C[C@](C(=O)Nc3cccc(Cn4cnnc4)c3)(CO1)C2,Z3103871141,313.36099,-0.51843834,y,wim pharmacophore,-999.0,1.0,,,,No pScore
CC1=NC(COC=2C=CC=C(C2)C(=O)N3CCCCC(CN)C3)=NO1,CC1=NC(COC=2C=CC=C(C2)C(=O)N3CCCCC(CN)C3)=NO1,C-1972-26,Z3144506726,sRDB,83.2,5-6 weeks,Cc1nc(COc2cccc(C(=O)N3CCCCC(CN)C3)c2)no1,25.0,0.8192771084337349,26,Z3144506726,1972,26,Cc1nc(COc2cccc(C(=O)N3CCCC[C@H](C[NH3+])C3)c2)no1,Z3144506726,344.41501,1.3787732,y,wim pharmacophore,-999.0,1.0,,Z2440040050,0.89,No pScore
CC(C)(C(=O)NC=1C=CC=C(CN2CCCC2)C1)N3C=NN=N3,CC(C)(C(=O)NC=1C=CC=C(CN2CCCC2)C1)N3C=NN=N3,C-1972-30,Z3295389817,sRDB,83.2,5-6 weeks,CC(C)(C(=O)Nc1cccc(CN2CCCC2)c1)n1cnnn1,29.0,0.6153846153846154,30,Z3295389817,1972,30,CC(C)(C(=O)Nc1cccc(C[NH+]2CCCC2)c1)n1cnnn1,Z3295389817,314.39301,1.6137213,y,wim pharmacophore,-999.0,1.0,,Z3295407853,0.94,Moderate pScore
CC(C)(C(=O)NC=1C=CC=C(CN2CCCCC2)C1)N3C=NN=N3,CC(C)(C(=O)NC=1C=CC=C(CN2CCCCC2)C1)N3C=NN=N3,C-1972-28,Z3295407853,sRDB,83.2,5-6 weeks,CC(C)(C(=O)Nc1cccc(CN2CCCCC2)c1)n1cnnn1,27.0,0.6049382716049383,28,Z3295407853,1972,28,CC(C)(C(=O)Nc1cccc(C[NH+]2CCCCC2)c1)n1cnnn1,Z3295407853,328.42001,2.05829,y,wim pharmacophore,-999.0,1.0,,Z3295389817,0.94,Moderate pScore
NC1CCCC21CCN(CC2)C=3C=CC(=CN3)C(=O)NC4=NN=CS4,NC1CCCC21CCN(CC2)C=3C=CC(=CN3)C(=O)NC4=NN=CS4,C-1972-01,Z3493571017,sRDB,83.2,5-6 weeks,NC1CCCC12CCN(c1ccc(C(=O)Nc3nncs3)cn1)CC2,0.0,1.0,1,Z3493571017,1972,1,NC1CCCC11CCN(CC1)C1=CC=C(C=N1)C(=O)NC1=NN=CS1,Z3493571017,,,y,pubchem pharmit - closest match infinisee,-999.0,1.0,,,,No pScore
NC1(CCOCC1)C=2C=CC=C(NC(=O)C=3C=C(C=CN3)C4CC4)C2,NC1(CCOCC1)C=2C=CC=C(NC(=O)C=3C=C(C=CN3)C4CC4)C2,C-1972-141,Z3518568935,sRDB,83.2,5-6 weeks,NC1(c2cccc(NC(=O)c3cc(C4CC4)ccn3)c2)CCOCC1,140.0,0.7037037037037037,141,Z3518568935,1972,141,[NH3+]C1(c2cccc(NC(=O)c3cc(C4CC4)ccn3)c2)CCOCC1,Z3518568935,338.431,2.4589,y,classifier REAL + MMGBSA + amine,-53.55,,,,,No pScore
CC(F)(F)C=1C=NC=C(C1)C(=O)NC=2C=C(CN)C=C(C2)C(F)(F)F,CC(F)(F)C=1C=NC=C(C1)C(=O)NC=2C=C(CN)C=C(C2)C(F)(F)F,C-1972-146,Z3792671948,sRDB,83.2,5-6 weeks,CC(F)(F)c1cncc(C(=O)Nc2cc(CN)cc(C(F)(F)F)c2)c1,145.0,0.7575757575757576,146,Z3792671948,1972,146,CC(F)(F)c1cncc(C(=O)Nc2cc(C[NH3+])cc(C(F)(F)F)c2)c1,Z3792671948,360.306,3.2063,y,classifier REAL + MMGBSA + amine,-50.63,,,,,No pScore
CN1C(=O)N(C)C=2N=C(C=CC2C1=O)C(=O)NCC(N3CCCC3)C=4C(F)=CC=CC4Cl,CN1C(=O)N(C)C=2N=C(C=CC2C1=O)C(=O)NCC(N3CCCC3)C=4C(F)=CC=CC4Cl,C-1972-10,Z384410828,HTS,12.7,2-3 weeks,Cn1c(=O)c2ccc(C(=O)NCC(c3c(F)cccc3Cl)N3CCCC3)nc2n(C)c1=O,9.0,0.6428571428571429,10,Z384410828,1972,10,Cn1c(=O)c2ccc(C(=O)NCC(c3c(F)cccc3Cl)[NH+]3CCCC3)nc2n(C)c1=O,Z384410828,460.917,0.5745,y,vina + fingerprints,-999.0,1.0,,Z384410828,1.0,No pScore
CC(SC1=NN=CN1C)C=2C=CC=C(NC(=O)C3(CC4(CN)C3)CO4)C2,CC(SC1=NN=CN1C)C=2C=CC=C(NC(=O)C3(CC4(CN)C3)CO4)C2,C-1972-12,Z4194910272,mRDB,125.2,5-6 weeks,CC(Sc1nncn1C)c1cccc(NC(=O)C23COC(CN)(C2)C3)c1,11.0,0.8433734939759037,12,Z4194910272,1972,12,C[C@H](Sc1nncn1C)c1cccc(NC(=O)[C@]23CO[C@](C[NH3+])(C2)C3)c1,Z4194910272,373.48001,1.0030479,y,wim pharmacophore,-999.0,1.0,,,,No pScore
C[C@@H](O)C=1C=CC=C(NC(=O)C=2C=CC=C(C2)C3(F)CNC3)C1,C[C@@H](O)C=1C=CC=C(NC(=O)C=2C=CC=C(C2)C3(F)CNC3)C1,C-1972-143,Z4210118504,sRDB,83.2,5-6 weeks,C[C@@H](O)c1cccc(NC(=O)c2cccc(C3(F)CNC3)c2)c1,142.0,0.7647058823529411,143,Z4210118504,1972,143,C[C@@H](O)c1cccc(NC(=O)c2cccc(C3(F)C[NH2+]C3)c2)c1,Z4210118504,315.368,1.734,y,classifier REAL + MMGBSA + amine,-52.33,,,,,No pScore
C[C@@H](N)C=1C=CC=C(NC(=O)C=2C=CC=C(C2)C3(F)CNC3)C1,C[C@@H](N)C=1C=CC=C(NC(=O)C=2C=CC=C(C2)C3(F)CNC3)C1,C-1972-144,Z4210297065,mRDB,125.2,5-6 weeks,C[C@@H](N)c1cccc(NC(=O)c2cccc(C3(F)CNC3)c2)c1,142.0,0.5921052631578947,144,Z4210297065,1972,144,C[C@@H]([NH3+])c1cccc(NC(=O)c2cccc(C3(F)C[NH2+]C3)c2)c1,Z4210297065,315.392,0.9836,y,classifier REAL + MMGBSA + amine,-51.25,,,,,No pScore
CC1CCCN(CC=2C=CC(CNC(=O)CCCOC=3C=CC=4NC(=O)CCC4C3)=CC2)C1,CC1CCCN(CC=2C=CC(CNC(=O)CCCOC=3C=CC=4NC(=O)CCC4C3)=CC2)C1,C-1972-79,Z421504842,HTS,12.7,2-3 weeks,CC1CCCN(Cc2ccc(CNC(=O)CCCOc3ccc4c(c3)CCC(=O)N4)cc2)C1,78.0,0.6363636363636364,79,Z421504842,1972,79,CC1CCC[NH+](Cc2ccc(CNC(=O)CCCOc3ccc4c(c3)CCC(=O)N4)cc2)C1,Z421504842,450.603,2.8615,y,vina + MMGBSA,-64.74,,,,,No pScore
CC1(NC(=O)NC1=O)C=2C=CC=C(NC(=O)C=3C=NC=C(Br)C3)C2,CC1(NC(=O)NC1=O)C=2C=CC=C(NC(=O)C=3C=NC=C(Br)C3)C2,C-1972-07,Z424328848,HTS,12.7,2-3 weeks,CC1(c2cccc(NC(=O)c3cncc(Br)c3)c2)NC(=O)NC1=O,6.0,1.0,7,Z424328848,1972,7,CC1(c2cccc(NC(=O)c3cncc(Br)c3)c2)NC(=O)NC1=O,Z424328848,389.209,2.151,y,vina + fingerprints,-999.0,1.0,,,,No pScore
CC1(NC(=O)NC1=O)C=2C=CC=C(NC(=O)C=3C=CC=4OCOC4C3)C2,CC1(NC(=O)NC1=O)C=2C=CC=C(NC(=O)C=3C=CC=4OCOC4C3)C2,C-1972-05,Z424328864,HTS,12.7,2-3 weeks,CC1(c2cccc(NC(=O)c3ccc4c(c3)OCO4)c2)NC(=O)NC1=O,4.0,1.0,5,Z424328864,1972,5,CC1(c2cccc(NC(=O)c3ccc4c(c3)OCO4)c2)NC(=O)NC1=O,Z424328864,353.334,1.7222,y,vina + fingerprints,-999.0,1.0,,,,No pScore
CC1(NC(=O)NC1=O)C=2C=CC=C(NC(=O)C=3C=CC(=CC3)N4C=NC=N4)C2,CC1(NC(=O)NC1=O)C=2C=CC=C(NC(=O)C=3C=CC(=CC3)N4C=NC=N4)C2,C-1972-06,Z424331798,HTS,12.7,2-3 weeks,CC1(c2cccc(NC(=O)c3ccc(-n4cncn4)cc3)c2)NC(=O)NC1=O,5.0,1.0,6,Z424331798,1972,6,CC1(c2cccc(NC(=O)c3ccc(-n4cncn4)cc3)c2)NC(=O)NC1=O,Z424331798,376.376,1.5742,y,vina + fingerprints,-999.0,1.0,,,,No pScore
CC1CCCCN1CC=2C=CC=CC2CNC(=O)C=3NC=4CCCC(=O)C4C3C,CC1CCCCN1CC=2C=CC=CC2CNC(=O)C=3NC=4CCCC(=O)C4C3C,C-1972-98,Z424508008,HTS,12.7,2-3 weeks,Cc1c(C(=O)NCc2ccccc2CN2CCCCC2C)[nH]c2c1C(=O)CCC2,97.0,0.6041666666666666,98,Z424508008,1972,98,Cc1c(C(=O)NCc2ccccc2C[NH+]2CCCCC2C)[nH]c2c1C(=O)CCC2,Z424508008,394.539,2.72942,y,vina + MMGBSA,-61.9,,,,,No pScore
CN(C)CC=1C=C(C)C=C(NC(=O)C=2C=CC=C(C2)C3(O)COC3)C1,CN(C)CC=1C=C(C)C=C(NC(=O)C=2C=CC=C(C2)C3(O)COC3)C1,C-1972-140,Z4320146312,sRDB,83.2,5-6 weeks,Cc1cc(CN(C)C)cc(NC(=O)c2cccc(C3(O)COC3)c2)c1,139.0,0.72,140,Z4320146312,1972,140,Cc1cc(C[NH+](C)C)cc(NC(=O)c2cccc(C3(O)COC3)c2)c1,Z4320146312,341.431,1.10962,y,classifier REAL + MMGBSA + amine,-57.96,,,,,No pScore
CC(C)CN1N=C(C(=O)NC(CN2CCCC2=O)C=3C=CC=CC3)C=4C=CC=CC4C1=O,CC(C)CN1N=C(C(=O)NC(CN2CCCC2=O)C=3C=CC=CC3)C=4C=CC=CC4C1=O,C-1972-93,Z437056864,HTS,12.7,2-3 weeks,CC(C)Cn1nc(C(=O)NC(CN2CCCC2=O)c2ccccc2)c2ccccc2c1=O,92.0,1.0,93,Z437056864,1972,93,CC(C)Cn1nc(C(=O)NC(CN2CCCC2=O)c2ccccc2)c2ccccc2c1=O,Z437056864,432.524,3.146,y,vina + MMGBSA,-62.66,,,,,Moderate pScore
O=C(NC=1C=CC=C(CN2CCCC2)C1)C=3C=CC=C(CC=4N=NNN4)C3,O=C(NC=1C=CC=C(CN2CCCC2)C1)C=3C=CC=C(CC=4N=NNN4)C3,C-1972-16,Z4412381053,mRDB,125.2,5-6 weeks,O=C(Nc1cccc(CN2CCCC2)c1)c1cccc(Cc2nn[nH]n2)c1,15.0,0.6781609195402298,16,Z4412381053,1972,16,O=C(Nc1cccc(CN2CCCC2)c1)c1cccc(Cc2nnn[nH]2)c1,Z4412381053,362.43701,1.2274364,y,wim pharmacophore,-999.0,1.0,,Z2911313247,0.91,High pScore
C[C@@H](NC(=O)C=1C=CC=C(C1)C2(F)CNC2)C=3C=CC=NC3F,C[C@@H](NC(=O)C=1C=CC=C(C1)C2(F)CNC2)C=3C=CC=NC3F,C-1972-145,Z4422139754,mRDB,125.2,5-6 weeks,C[C@@H](NC(=O)c1cccc(C2(F)CNC2)c1)c1cccnc1F,144.0,0.7746478873239436,145,Z4422139754,1972,145,C[C@@H](NC(=O)c1cccc(C2(F)C[NH2+]C2)c1)c1cccnc1F,Z4422139754,318.347,1.4535,y,classifier REAL + MMGBSA + amine,-50.73,1.0,,,,No pScore
O=C(NC=1C=CC(=NC1)N2C=NC=N2)C(OC=3C=CC=CC3)C=4C=CC=CC4,O=C(NC=1C=CC(=NC1)N2C=NC=N2)C(OC=3C=CC=CC3)C=4C=CC=CC4,C-1972-100,Z443024818,HTS,12.7,2-3 weeks,O=C(Nc1ccc(-n2cncn2)nc1)C(Oc1ccccc1)c1ccccc1,99.0,1.0,100,Z443024818,1972,100,O=C(Nc1ccc(-n2cncn2)nc1)C(Oc1ccccc1)c1ccccc1,Z443024818,371.4,3.4211,y,vina + MMGBSA,-61.7,,,,,No pScore
CC=1C=CC2=NC(COC(=O)C3C=4C=CC=CC4OC=5C=CC=CC35)=CC(=O)N2C1,CC=1C=CC2=NC(COC(=O)C3C=4C=CC=CC4OC=5C=CC=CC35)=CC(=O)N2C1,C-1972-89,Z54071732,HTS,12.7,2-3 weeks,Cc1ccc2nc(COC(=O)C3c4ccccc4Oc4ccccc43)cc(=O)n2c1,88.0,1.0,89,Z54071732,1972,89,Cc1ccc2nc(COC(=O)C3c4ccccc4Oc4ccccc43)cc(=O)n2c1,Z54071732,398.418,3.98392,y,vina + MMGBSA,-63.39,,,,,No pScore
FC=1C=C(C(=O)N=C2N=C3N=CC=CN3CC=4C=CC=CC24)C(F)=C(F)C1F,FC=1C=C(C(=O)N=C2N=C3N=CC=CN3CC=4C=CC=CC24)C(F)=C(F)C1F,C-1972-95,Z56781845,HTS,12.7,2-3 weeks,O=C(N=C1N=C2N=CC=CN2Cc2ccccc21)c1cc(F)c(F)c(F)c1F,94.0,0.4095238095238095,95,Z56781845,1972,95,O=C(NC1=[N+]=C2N=CC=CN2Cc2ccccc21)c1cc(F)c(F)c(F)c1F,Z56781845,387.316,2.2565,y,vina + MMGBSA,-62.17,,,,,No pScore
O=C(C=CC=1C=CC=CC1)N=C2N=C3N=CC=CN3CC=4C=CC=CC24,O=C(C=CC=1C=CC=CC1)N=C2N=C3N=CC=CN3CC=4C=CC=CC24,C-1972-77,Z56786272,HTS,12.7,2-3 weeks,O=C(C=Cc1ccccc1)N=C1N=C2N=CC=CN2Cc2ccccc21,76.0,0.4019607843137255,77,Z56786272,1972,77,O=C(C=Cc1ccccc1)NC1=[N+]=C2N=CC=CN2Cc2ccccc21,Z56786272,341.394,2.0997,y,vina + MMGBSA,-65.12,,,,,No pScore
ClC=1C=CC(=CC1)C=2C=C(C(=O)OCC3CNC(=O)O3)C=4C=CC=CC4N2,ClC=1C=CC(=CC1)C=2C=C(C(=O)OCC3CNC(=O)O3)C=4C=CC=CC4N2,C-1972-108,Z57014360,HTS,12.7,2-3 weeks,O=C1NCC(COC(=O)c2cc(-c3ccc(Cl)cc3)nc3ccccc23)O1,107.0,1.0,108,Z57014360,1972,108,O=C1NCC(COC(=O)c2cc(-c3ccc(Cl)cc3)nc3ccccc23)O1,Z57014360,382.803,3.8204,y,vina + MMGBSA,-61.0,,,,,No pScore
ClC=1C=C(NC(=O)NC(CN2CCCC2=O)C=3C=CC=CC3)C=CC1C(=O)NC4CC4,ClC=1C=C(NC(=O)NC(CN2CCCC2=O)C=3C=CC=CC3)C=CC1C(=O)NC4CC4,C-1972-117,Z595617162,HTS,12.7,2-3 weeks,O=C(Nc1ccc(C(=O)NC2CC2)c(Cl)c1)NC(CN1CCCC1=O)c1ccccc1,116.0,1.0,117,Z595617162,1972,117,O=C(Nc1ccc(C(=O)NC2CC2)c(Cl)c1)NC(CN1CCCC1=O)c1ccccc1,Z595617162,440.931,3.7174,y,vina + MMGBSA,-60.55,,,,,No pScore
CC1=CC(=O)OC=2C=C(NC(=O)N(CC3CCCO3)CC=4C=CC=NC4)C=CC12,CC1=CC(=O)OC=2C=C(NC(=O)N(CC3CCCO3)CC=4C=CC=NC4)C=CC12,C-1972-94,Z603291104,HTS,12.7,2-3 weeks,Cc1cc(=O)oc2cc(NC(=O)N(Cc3cccnc3)CC3CCCO3)ccc12,93.0,1.0,94,Z603291104,1972,94,Cc1cc(=O)oc2cc(NC(=O)N(Cc3cccnc3)CC3CCCO3)ccc12,Z603291104,393.443,3.70952,y,vina + MMGBSA,-62.22,,,,,No pScore
CC1=CC(C(=O)N2CCN(CC2)C(=O)NC=3C=CC=C(CN4C=CC=NC4=O)C3)=C(C)O1,CC1=CC(C(=O)N2CCN(CC2)C(=O)NC=3C=CC=C(CN4C=CC=NC4=O)C3)=C(C)O1,C-1972-130,Z603722276,HTS,12.7,2-3 weeks,Cc1cc(C(=O)N2CCN(C(=O)Nc3cccc(Cn4cccnc4=O)c3)CC2)c(C)o1,129.0,1.0,130,Z603722276,1972,130,Cc1cc(C(=O)N2CCN(C(=O)Nc3cccc(Cn4cccnc4=O)c3)CC2)c(C)o1,Z603722276,435.484,2.49134,y,vina + MMGBSA,-59.77,,,,,No pScore
OCC1(CC1)C=2C=CC=C(NC(=O)C=3C=CC=C(C3)C4(F)CNC4)C2,OCC1(CC1)C=2C=CC=C(NC(=O)C=3C=CC=C(C3)C4(F)CNC4)C2,C-1972-84,Z6408882039,mRDB,125.2,5-6 weeks,O=C(Nc1cccc(C2(CO)CC2)c1)c1cccc(C2(F)CNC2)c1,83.0,0.7681159420289855,84,Z6408882039,1972,84,O=C(Nc1cccc(C2(CO)CC2)c1)c1cccc(C2(F)C[NH2+]C2)c1,Z6408882039,341.406,1.7046,y,classifier REAL + MMGBSA + amine,-64.21,,,,,No pScore
CC=1C=CC(=CC1C)N2N=NN=C2SCC(=O)NC=3C=CC=4OCCCOC4C3,CC=1C=CC(=CC1C)N2N=NN=C2SCC(=O)NC=3C=CC=4OCCCOC4C3,C-1972-11,Z66760382,HTS,12.7,2-3 weeks,Cc1ccc(-n2nnnc2SCC(=O)Nc2ccc3c(c2)OCCCO3)cc1C,10.0,1.0,11,Z66760382,1972,11,Cc1ccc(-n2nnnc2SCC(=O)Nc2ccc3c(c2)OCCCO3)cc1C,Z66760382,411.487,3.17124,y,vina + fingerprints,-999.0,1.0,,,,No pScore
CC=1C=CC(NC(=O)C(OC(=O)C2CCC(=O)N2)C=3C=CC=CC3)=CC1Cl,CC=1C=CC(NC(=O)C(OC(=O)C2CCC(=O)N2)C=3C=CC=CC3)=CC1Cl,C-1972-109,Z71213470,HTS,12.7,2-3 weeks,Cc1ccc(NC(=O)C(OC(=O)C2CCC(=O)N2)c2ccccc2)cc1Cl,108.0,1.0,109,Z71213470,1972,109,Cc1ccc(NC(=O)C(OC(=O)C2CCC(=O)N2)c2ccccc2)cc1Cl,Z71213470,386.835,3.15002,y,vina + MMGBSA,-60.87,,,,,Moderate pScore
CCC1=NOC=2N=CC(=CC12)C(=O)NCC=3C=CC=CC3CN4CCCCC4C,CCC1=NOC=2N=CC(=CC12)C(=O)NCC=3C=CC=CC3CN4CCCCC4C,C-1972-82,Z759571834,HTS,12.7,2-3 weeks,CCc1noc2ncc(C(=O)NCc3ccccc3CN3CCCCC3C)cc12,81.0,0.6237623762376238,82,Z759571834,1972,82,CCc1noc2ncc(C(=O)NCc3ccccc3C[NH+]3CCCCC3C)cc12,Z759571834,393.511,2.6725,y,vina + MMGBSA,-64.52,,,,,No pScore
FC=1C=CC=CC1CC(=O)N2CCN(CC2)C(=O)NCC=3C=CC=CC3COCC=4C=CC=CC4,FC=1C=CC=CC1CC(=O)N2CCN(CC2)C(=O)NCC=3C=CC=CC3COCC=4C=CC=CC4,C-1972-70,Z885889506,HTS,12.7,2-3 weeks,O=C(Cc1ccccc1F)N1CCN(C(=O)NCc2ccccc2COCc2ccccc2)CC1,69.0,1.0,70,Z885889506,1972,70,O=C(Cc1ccccc1F)N1CCN(C(=O)NCc2ccccc2COCc2ccccc2)CC1,Z885889506,475.564,4.139,y,vina + MMGBSA,-67.18,,,,,No pScore
CN1CCCC=2C=C(CNC(=O)NC3=NC(=NS3)C=4C=CC=CC4)C=CC12,CN1CCCC=2C=C(CNC(=O)NC3=NC(=NS3)C=4C=CC=CC4)C=CC12,C-1972-04,Z940677828,HTS,12.7,2-3 weeks,CN1CCCc2cc(CNC(=O)Nc3nc(-c4ccccc4)ns3)ccc21,3.0,0.5436893203883495,4,Z940677828,1972,4,CN1CCCc2cc(CNC(=O)NC3N=C(c4ccccc4)NS3)ccc21,Z940677828,381.505,2.85,y,vina + fingerprints,-999.0,1.0,,,,No pScore
NC(=O)C1CCCN(CC=2C=CC(NC(=O)C3CCN(CC3)C(=O)COC=4C=CC=CC4)=CC2)C1,NC(=O)C1CCCN(CC=2C=CC(NC(=O)C3CCN(CC3)C(=O)COC=4C=CC=CC4)=CC2)C1,C-1972-133,Z991655380,HTS,12.7,2-3 weeks,NC(=O)C1CCCN(Cc2ccc(NC(=O)C3CCN(C(=O)COc4ccccc4)CC3)cc2)C1,132.0,0.6078431372549019,133,Z991655380,1972,133,NC(=O)C1CCC[NH+](Cc2ccc(NC(=O)C3CCN(C(=O)COc4ccccc4)CC3)cc2)C1,Z991655380,479.601,1.2229,y,vina + MMGBSA,-59.56,,,,,No pScore
Cl.O=C(CC=1C=CC=C(OC2=NC=NS2)C1)NC=3C=CC(CCN4CCCC4)=CC3,Cl.O=C(CC=1C=CC=C(OC2=NC=NS2)C1)NC=3C=CC(CCN4CCCC4)=CC3,C-1972-40,Z8740336536,sRDB,83.2,5-6 weeks,Cl.O=C(Cc1cccc(Oc2ncns2)c1)Nc1ccc(CCN2CCCC2)cc1,39.0,0.6702127659574468,40,m_11dba____1318150____22137654,1972,40,O=C(Cc1cccc(Oc2ncns2)c1)Nc1ccc(CC[NH+]2CCCC2)cc1,m_11dba____1318150____22137654,409.535,2.7328,y,infinisee patent1 + MMGBSA,-70.62,,,,,Moderate pScore
Cl.O=C(CC=1C=CC(=CC1)N2CCOCC2)NCC=3C=CC=CC3CN4CCCCCC4,Cl.O=C(CC=1C=CC(=CC1)N2CCOCC2)NCC=3C=CC=CC3CN4CCCCCC4,C-1972-52,Z8740336551,sRDB,83.2,5-6 weeks,Cl.O=C(Cc1ccc(N2CCOCC2)cc1)NCc1ccccc1CN1CCCCCC1,51.0,0.6385542168674698,52,m_11dba____4833124____15069110,1972,52,O=C(Cc1ccc(N2CCOCC2)cc1)NCc1ccccc1C[NH+]1CCCCCC1,m_11dba____4833124____15069110,422.593,2.341,y,infinisee patent1 + MMGBSA,-68.54,,,,,No pScore
Cl.CC(=O)CCC=1C=CC(OCC(=O)NCC=2C=CC=CC2CN3CCCCCC3)=CC1,Cl.CC(=O)CCC=1C=CC(OCC(=O)NCC=2C=CC=CC2CN3CCCCCC3)=CC1,C-1972-68,Z8740336613,sRDB,83.2,5-6 weeks,CC(=O)CCc1ccc(OCC(=O)NCc2ccccc2CN2CCCCCC2)cc1.Cl,67.0,0.6235294117647059,68,m_11dba____4833124____2228232,1972,68,CC(=O)CCc1ccc(OCC(=O)NCc2ccccc2C[NH+]2CCCCCC2)cc1,m_11dba____4833124____2228232,423.577,2.8623,y,infinisee patent1 + MMGBSA,-67.41,,,,,Low pScore
Cl.FC=1C=CC(CN(CC(=O)NC=2C=CC(CN3CCCCC3)=CC2)C4CCC4)=CC1,Cl.FC=1C=CC(CN(CC(=O)NC=2C=CC(CN3CCCCC3)=CC2)C4CCC4)=CC1,C-1972-103,Z8740336646,sRDB,83.2,5-6 weeks,Cl.O=C(CN(Cc1ccc(F)cc1)C1CCC1)Nc1ccc(CN2CCCCC2)cc1,102.0,0.5975609756097561,103,m_2230bec____16637212____14795296,1972,103,O=C(CN(Cc1ccc(F)cc1)C1CCC1)Nc1ccc(C[NH+]2CCCCC2)cc1,m_2230bec____16637212____14795296,411.562,1.971,y,infinisee REAL + MMGBSA + amine,-61.46,,,,,No pScore
